1.0,1.0,1.0,1.0,1.0,0.0,2.0,22.0,31.0,40.0,46.0,30.0,31.0,34.0,37.0,14.0,23.0,48.0,32.0,31.0,29.0,32.0,33.0,39.0,35.0,32.0,39.0,40.0,35.0,40.0,46.0,48.0,49.0,39.0,62.0,53.0,37.0,35.0,34.0,40.0,33.0,31.0,33.0,46.333333333333336,84.33333333333333,91.0,87.66666666666667,88.0,88.0,88.0,88.0,88.0,87.0,89.0,90.66666666666667,95.0,77.66666666666667,61.333333333333336,76.0,54.0,38.0,48.0,28.0,34.0,11.0,0.0,17.0,29.0,23.0,33.0,33.0,33.0,24.0,32.0,20.0,0.0,24.0,22.0,16.0,34.0,33.0,33.0,32.0,31.0,16.0,14.0,32.0,33.0,28.0,33.0,33.0,31.0,33.0,33.0,32.0,17.0,6.0,0.0,0.0,1.0,
1.0,1.0,1.0,0.0,0.0,12.0,21.0,33.0,32.0,32.0,32.0,32.0,30.0,42.0,52.0,33.0,35.0,32.0,36.0,35.0,43.0,43.0,29.0,42.0,38.0,25.0,26.0,53.0,34.0,39.0,32.0,43.0,37.0,39.0,52.0,43.0,65.0,59.0,59.0,47.0,49.0,29.0,39.333333333333336,32.0,71.66666666666667,95.0,88.0,88.0,88.0,88.0,88.0,88.0,86.0,106.0,113.33333333333333,102.66666666666667,79.33333333333333,71.33333333333333,40.0,42.0,39.0,37.0,34.0,25.0,5.0,11.0,9.0,17.0,14.0,31.0,33.0,22.0,15.0,31.0,11.0,7.0,27.0,6.0,37.0,30.0,33.0,27.0,31.0,39.0,18.0,21.0,32.0,44.0,35.0,34.0,31.0,34.0,29.0,32.0,32.0,32.0,30.0,16.0,8.0,0.0,
1.0,1.0,1.0,11.0,21.0,34.0,33.0,32.0,32.0,32.0,32.0,32.0,31.0,37.0,37.0,36.0,32.0,33.0,29.0,28.0,54.0,59.0,40.0,37.0,42.0,27.0,23.0,45.0,56.0,37.0,31.0,31.0,48.0,59.0,40.0,28.0,42.0,45.0,42.0,36.0,37.0,38.0,26.0,21.666666666666668,51.333333333333336,85.33333333333333,88.33333333333333,88.0,88.0,88.0,88.0,88.0,103.0,122.33333333333333,113.0,102.33333333333333,79.0,70.0,53.666666666666664,37.0,33.0,49.0,26.0,4.0,1.0,12.0,0.0,19.0,37.0,31.0,33.0,22.0,28.0,11.0,6.0,29.0,33.0,20.0,38.0,30.0,34.0,21.0,20.0,41.0,18.0,22.0,21.0,34.0,37.0,34.0,31.0,35.0,30.0,33.0,32.0,32.0,32.0,35.0,29.0,8.0,
1.0,8.0,24.0,31.0,32.0,37.0,45.0,29.0,31.0,31.0,32.0,32.0,32.0,30.0,29.0,34.0,33.0,34.0,33.0,32.0,31.0,52.0,48.0,34.0,58.0,42.0,39.0,31.0,35.0,30.0,46.0,43.0,43.0,61.0,42.0,30.0,32.0,46.0,30.0,35.0,57.0,38.0,55.0,21.0,32.333333333333336,62.666666666666664,76.0,74.66666666666667,77.33333333333333,100.0,94.0,102.66666666666667,120.66666666666667,124.66666666666667,119.0,84.0,48.666666666666664,73.0,39.666666666666664,36.0,35.0,31.0,28.0,24.0,25.0,22.0,25.0,28.0,28.0,33.0,24.0,59.0,20.0,2.0,35.0,29.0,29.0,34.0,31.0,32.0,32.0,30.0,27.0,31.0,33.0,35.0,35.0,24.0,34.0,29.0,29.0,40.0,44.0,30.0,30.0,45.0,40.0,30.0,32.0,30.0,
24.0,31.0,34.0,31.0,36.0,41.0,33.0,41.0,39.0,38.0,33.0,32.0,33.0,53.0,33.0,28.0,52.0,60.0,31.0,32.0,34.0,41.0,66.0,47.0,36.0,35.0,37.0,39.0,33.0,53.0,50.0,29.0,35.0,42.0,27.0,56.0,58.0,45.0,33.0,47.0,62.0,57.0,53.0,30.0,13.333333333333334,41.0,72.66666666666667,70.33333333333333,95.33333333333333,103.0,111.33333333333333,121.33333333333333,119.33333333333333,124.0,129.66666666666666,75.33333333333333,32.666666666666664,50.0,40.0,52.0,30.0,34.0,33.0,33.0,35.0,41.0,34.0,34.0,45.0,33.0,30.0,35.0,9.0,29.0,40.0,26.0,57.0,35.0,30.0,35.0,37.0,32.0,43.0,28.0,29.0,38.0,50.0,31.0,32.0,34.0,21.0,27.0,35.0,34.0,37.0,31.0,38.0,34.0,37.0,36.0,
28.0,31.0,30.0,39.0,62.0,46.0,30.0,39.0,35.0,47.0,31.0,31.0,46.0,63.0,37.0,31.0,34.0,47.0,34.0,32.0,60.0,39.0,58.0,47.0,25.0,53.0,32.0,49.0,40.0,49.0,54.0,60.0,76.0,45.0,32.0,39.0,44.0,40.0,45.0,50.0,22.0,41.0,51.0,28.666666666666668,42.333333333333336,38.666666666666664,63.666666666666664,72.33333333333333,83.0,96.0,120.0,119.0,115.33333333333333,124.33333333333333,101.0,59.0,44.333333333333336,25.0,51.0,41.0,26.0,34.0,35.0,30.0,34.0,45.0,29.0,57.0,35.0,33.0,28.0,24.0,8.0,33.0,37.0,31.0,50.0,33.0,34.0,44.0,25.0,36.0,50.0,33.0,34.0,31.0,33.0,31.0,32.0,33.0,27.0,52.0,52.0,36.0,41.0,32.0,31.0,39.0,48.0,35.0,
38.0,45.0,39.0,60.0,53.0,42.0,41.0,44.0,45.0,51.0,34.0,31.0,45.0,44.0,29.0,32.0,32.0,25.0,23.0,47.0,42.0,29.0,44.0,58.0,65.0,81.0,40.0,52.0,41.0,28.0,52.0,72.0,57.0,47.0,35.0,28.0,31.0,30.0,48.0,56.0,39.0,50.0,67.0,42.0,42.0,32.0,46.666666666666664,72.33333333333333,82.66666666666667,96.66666666666667,118.66666666666667,130.33333333333334,151.33333333333334,123.0,55.0,54.0,68.0,42.0,37.0,28.0,35.0,18.0,33.0,29.0,46.0,34.0,31.0,40.0,48.0,32.0,12.0,28.0,21.0,33.0,25.0,37.0,40.0,35.0,44.0,29.0,19.0,44.0,31.0,35.0,31.0,39.0,32.0,36.0,42.0,40.0,46.0,38.0,43.0,43.0,36.0,29.0,28.0,42.0,55.0,43.0,
64.0,39.0,38.0,41.0,33.0,56.0,34.0,54.0,44.0,40.0,30.0,31.0,33.0,46.0,42.0,58.0,40.0,31.0,24.0,34.0,34.0,30.0,44.0,74.0,99.0,84.0,32.0,57.0,39.0,30.0,45.0,73.0,45.0,41.0,59.0,45.0,35.0,56.0,47.0,52.0,45.0,60.0,68.0,48.0,27.0,31.333333333333332,45.666666666666664,68.66666666666667,78.33333333333333,94.66666666666667,127.66666666666667,158.33333333333334,144.0,74.0,48.666666666666664,67.0,48.0,36.0,42.0,44.0,29.0,33.0,45.0,39.0,41.0,34.0,31.0,34.0,35.0,14.0,30.0,31.0,42.0,69.0,25.0,47.0,42.0,44.0,49.0,35.0,54.0,58.0,36.0,32.0,30.0,32.0,33.0,49.0,59.0,45.0,53.0,47.0,41.0,41.0,58.0,29.0,45.0,34.0,35.0,48.0,
79.0,52.0,40.0,39.0,41.0,65.0,32.0,37.0,30.0,47.0,32.0,33.0,34.0,34.0,27.0,72.0,52.0,36.0,53.0,35.0,40.0,32.0,27.0,62.0,99.0,30.0,1.0,49.0,39.0,47.0,33.0,32.0,48.0,39.0,48.0,49.0,30.0,58.0,36.0,31.0,29.0,55.0,57.0,34.0,33.0,29.666666666666668,24.0,58.333333333333336,73.66666666666667,87.66666666666667,129.0,142.66666666666666,63.0,58.0,57.333333333333336,58.333333333333336,36.0,31.0,31.0,34.0,37.0,30.0,36.0,75.0,37.0,23.0,32.0,45.0,12.0,23.0,52.0,40.0,49.0,52.0,24.0,64.0,38.0,35.0,48.0,40.0,58.0,59.0,50.0,39.0,44.0,37.0,56.0,39.0,37.0,36.0,32.0,57.0,43.0,30.0,41.0,32.0,47.0,40.0,41.0,26.0,
60.0,48.0,46.0,38.0,44.0,53.0,42.0,61.0,37.0,49.0,27.0,34.0,32.0,39.0,45.0,29.0,32.0,54.0,71.0,62.0,47.0,30.0,31.0,43.0,25.0,15.0,5.0,24.0,57.0,38.0,40.0,33.0,42.0,58.0,58.0,48.0,46.0,58.0,59.0,36.0,42.0,34.0,40.0,43.0,30.0,40.666666666666664,16.333333333333332,46.0,70.0,94.66666666666667,99.0,97.0,58.0,47.0,36.0,33.0,34.0,34.0,31.0,34.0,41.0,28.0,43.0,59.0,27.0,23.0,31.0,16.0,24.0,25.0,44.0,24.0,38.0,46.0,25.0,38.0,34.0,61.0,39.0,26.0,73.0,54.0,54.0,32.0,39.0,60.0,46.0,28.0,34.0,54.0,30.0,49.0,46.0,50.0,48.0,47.0,42.0,34.0,47.0,64.0,
53.0,53.0,37.0,29.0,35.0,40.0,33.0,53.0,33.0,51.0,42.0,30.0,34.0,39.0,40.0,27.0,30.0,45.0,37.0,52.0,45.0,37.0,45.0,29.0,19.0,20.0,34.0,39.0,50.0,35.0,44.0,37.0,32.0,34.0,51.0,43.0,43.0,69.0,45.0,40.0,42.0,48.0,48.0,51.0,35.0,39.0,30.0,27.666666666666668,42.0,89.0,69.33333333333333,76.33333333333333,63.666666666666664,34.666666666666664,60.0,44.0,31.0,51.0,42.0,31.0,30.0,38.0,29.0,28.0,38.0,30.0,4.0,7.0,32.0,38.0,44.0,22.0,41.0,30.0,35.0,36.0,27.0,62.0,32.0,43.0,52.0,64.0,55.0,30.0,38.0,55.0,43.0,61.0,41.0,70.0,46.0,61.0,56.0,66.0,47.0,61.0,72.0,52.0,62.0,45.0,
59.0,55.0,42.0,43.0,32.0,32.0,32.0,32.0,31.0,32.0,42.0,30.0,30.0,27.0,30.0,38.0,34.0,30.0,28.0,40.0,37.0,33.0,51.0,50.0,32.0,43.0,49.0,47.0,33.0,32.0,38.0,56.0,26.0,51.0,30.0,29.0,32.0,70.0,41.0,38.0,33.0,28.0,47.0,57.0,58.0,35.0,41.0,38.333333333333336,16.666666666666668,61.0,86.66666666666667,62.666666666666664,27.333333333333332,45.0,63.0,31.0,40.0,55.0,30.0,32.0,33.0,30.0,38.0,31.0,16.0,21.0,4.0,38.0,39.0,54.0,28.0,26.0,54.0,33.0,60.0,38.0,46.0,49.0,6.0,66.0,41.0,56.0,37.0,47.0,43.0,67.0,41.0,77.0,40.0,84.0,66.0,82.0,48.0,87.0,66.0,74.0,62.0,76.0,68.0,48.0,
62.0,48.0,33.0,39.0,33.0,38.0,45.0,25.0,30.0,31.0,32.0,39.0,36.0,39.0,31.0,31.0,30.0,40.0,32.0,45.0,40.0,27.0,33.0,50.0,37.0,48.0,36.0,34.0,31.0,22.0,28.0,59.0,34.0,41.0,42.0,27.0,55.0,40.0,54.0,56.0,53.0,43.0,56.0,43.0,36.0,51.0,44.0,36.0,50.0,81.66666666666667,56.0,47.0,43.0,25.333333333333332,34.0,47.0,47.0,41.0,31.0,32.0,33.0,28.0,17.0,5.0,27.0,27.0,60.0,49.0,29.0,56.0,16.0,36.0,51.0,13.0,49.0,40.0,49.0,29.0,45.0,51.0,50.0,62.0,37.0,65.0,56.0,54.0,46.0,53.0,83.0,44.0,51.0,90.0,48.0,75.0,46.0,83.0,66.0,97.0,68.0,44.0,
38.0,38.0,25.0,57.0,39.0,36.0,40.0,42.0,45.0,29.0,33.0,38.0,59.0,59.0,36.0,26.0,34.0,24.0,41.0,38.0,30.0,33.0,30.0,29.0,31.0,59.0,48.0,29.0,44.0,33.0,39.0,39.0,39.0,32.0,20.0,22.0,54.0,43.0,40.0,54.0,48.0,57.0,29.0,37.0,29.0,32.0,25.0,48.0,70.0,35.0,44.0,70.0,54.0,57.0,63.0,29.0,31.0,30.0,34.0,34.0,22.0,1.0,5.0,24.0,31.0,33.0,78.0,49.0,34.0,58.0,27.0,60.0,41.0,39.0,58.0,39.0,40.0,29.0,59.0,30.0,72.0,55.0,37.0,33.0,60.0,36.0,65.0,37.0,79.0,56.0,69.0,78.0,50.0,43.0,50.0,80.0,40.0,87.0,42.0,50.0,
33.0,32.0,33.0,48.0,38.0,46.0,51.0,32.0,44.0,34.0,42.0,37.0,44.0,37.0,42.0,37.0,29.0,27.0,74.0,47.0,30.0,29.0,39.0,49.0,44.0,35.0,41.0,44.0,45.0,38.0,35.0,53.0,64.0,32.0,56.0,40.0,31.0,46.0,37.0,47.0,75.0,45.0,26.0,44.0,39.0,30.0,58.0,48.0,29.0,55.0,69.0,67.0,50.0,60.0,46.0,36.0,45.0,29.0,13.0,14.0,3.0,0.0,13.0,46.0,31.0,45.0,65.0,28.0,36.0,34.0,38.0,45.0,31.0,47.0,71.0,47.0,41.0,53.0,63.0,44.0,45.0,49.0,39.0,65.0,79.0,47.0,50.0,31.0,77.0,44.0,54.0,54.0,67.0,55.0,67.0,82.0,50.0,55.0,37.0,65.0,
30.0,34.0,34.0,39.0,38.0,31.0,39.0,35.0,28.0,39.0,47.0,27.0,30.0,31.0,30.0,32.0,28.0,35.0,44.0,35.0,31.0,38.0,59.0,45.0,56.0,55.0,28.0,58.0,33.0,46.0,41.0,33.0,60.0,48.0,61.0,49.0,52.0,56.0,25.0,49.0,71.0,39.0,54.0,50.0,24.0,46.0,72.0,44.0,57.0,55.0,41.0,74.0,53.0,50.0,52.0,54.0,55.0,27.0,0.0,0.0,21.0,22.0,36.0,49.0,43.0,48.0,37.0,33.0,55.0,21.0,46.0,50.0,28.0,38.0,75.0,37.0,36.0,79.0,49.0,47.0,29.0,73.0,40.0,46.0,35.0,66.0,54.0,65.0,62.0,42.0,40.0,25.0,67.0,39.0,61.0,45.0,63.0,56.0,49.0,40.0,
57.0,39.0,44.0,27.0,37.0,29.0,29.0,31.0,32.0,29.0,34.0,35.0,31.0,32.0,32.0,30.0,39.0,55.0,35.0,29.0,30.0,53.0,49.0,25.0,37.0,64.0,41.0,45.0,41.0,43.0,53.0,35.0,36.0,52.0,33.0,55.0,50.0,34.0,36.0,30.0,51.0,58.0,56.0,36.0,42.0,62.0,72.0,48.0,55.0,37.0,75.0,54.0,27.0,30.0,58.0,59.0,46.0,41.0,15.0,18.0,33.0,6.0,61.0,46.0,27.0,37.0,30.0,36.0,47.0,12.0,50.0,64.0,36.0,61.0,47.0,48.0,45.0,56.0,72.0,48.0,55.0,63.0,35.0,34.0,38.0,80.0,35.0,85.0,70.0,74.0,52.0,60.0,64.0,51.0,62.0,52.0,76.0,25.0,86.0,40.0,
59.0,30.0,34.0,33.0,33.0,31.0,39.0,39.0,32.0,37.0,31.0,35.0,30.0,32.0,40.0,33.0,50.0,56.0,32.0,43.0,37.0,51.0,50.0,34.0,32.0,51.0,40.0,33.0,50.0,32.0,46.0,43.0,33.0,40.0,37.0,59.0,35.0,62.0,45.0,36.0,33.0,30.0,50.0,40.0,41.0,67.0,71.0,56.0,43.0,33.0,42.0,41.0,33.0,24.0,44.0,42.0,35.0,74.0,15.0,19.0,32.0,23.0,57.0,45.0,45.0,39.0,25.0,38.0,38.0,30.0,68.0,63.0,36.0,70.0,38.0,72.0,45.0,34.0,52.0,42.0,81.0,42.0,60.0,59.0,54.0,59.0,37.0,98.0,50.0,76.0,44.0,67.0,63.0,63.0,51.0,57.0,79.0,43.0,79.0,42.0,
49.0,31.0,37.0,32.0,36.0,32.0,39.0,39.0,31.0,33.0,34.0,34.0,37.0,37.0,29.0,39.0,26.0,37.0,42.0,46.0,31.0,32.0,36.0,33.0,31.0,33.0,53.0,38.0,27.0,34.0,55.0,59.0,51.0,56.0,42.0,74.0,34.0,74.0,55.0,48.0,53.0,24.0,53.0,45.0,71.0,70.0,59.0,52.0,44.0,47.0,70.0,29.0,28.0,25.0,44.0,40.0,34.0,71.0,18.0,16.0,36.0,31.0,38.0,36.0,45.0,47.0,33.0,47.0,39.0,60.0,58.0,28.0,58.0,59.0,52.0,99.0,42.0,55.0,50.0,52.0,60.0,53.0,44.0,47.0,65.0,53.0,66.0,92.0,50.0,40.0,36.0,37.0,31.0,87.0,57.0,66.0,48.0,52.0,39.0,42.0,
41.0,33.0,34.0,18.0,22.0,33.0,31.0,29.0,39.0,22.0,17.0,33.0,28.0,28.0,31.0,36.0,31.0,38.0,54.0,50.0,58.0,36.0,26.0,33.0,33.0,32.0,53.0,49.0,31.0,45.0,60.0,34.0,49.0,38.0,37.0,58.0,29.0,31.0,43.0,30.0,48.0,29.0,62.0,62.0,57.0,47.0,70.0,50.0,62.0,52.0,19.0,12.0,30.0,38.0,51.0,83.0,69.0,53.0,15.0,20.0,33.0,33.0,28.0,23.0,60.0,57.0,35.0,80.0,36.0,66.0,56.0,44.0,71.0,70.0,79.0,51.0,79.0,72.0,71.0,47.0,61.0,54.0,40.0,60.0,59.0,56.0,50.0,36.0,78.0,57.0,67.0,73.0,36.0,63.0,42.0,66.0,41.0,41.0,24.0,59.0,
43.0,32.0,32.0,30.0,31.0,33.0,31.0,33.0,28.0,18.0,36.0,31.0,33.0,32.0,34.0,19.0,25.0,35.0,36.0,34.0,46.0,25.0,52.0,49.0,37.0,41.0,50.0,37.0,37.0,40.0,48.0,30.0,26.0,37.0,48.0,40.0,89.0,81.0,58.0,46.0,32.0,40.0,53.0,33.0,56.0,63.0,45.0,27.0,20.0,10.0,25.0,38.0,34.0,52.0,49.0,50.0,62.0,29.0,14.0,28.0,16.0,30.0,20.0,43.0,72.0,29.0,65.0,81.0,38.0,73.0,81.0,74.0,57.0,75.0,59.0,40.0,86.0,39.0,66.0,69.0,56.0,64.0,91.0,40.0,55.0,51.0,52.0,31.0,86.0,61.0,67.0,49.0,73.0,52.0,60.0,41.0,57.0,36.0,31.0,51.0,
46.0,32.0,32.0,35.0,33.0,31.0,36.0,30.0,31.0,42.0,49.0,29.0,31.0,30.0,34.0,34.0,32.0,32.0,30.0,38.0,34.0,32.0,54.0,46.0,47.0,43.0,39.0,17.0,23.0,31.0,45.0,60.0,34.0,33.0,52.0,85.0,81.0,99.0,74.0,35.0,41.0,54.0,31.0,46.0,53.0,19.0,15.0,2.0,6.0,20.0,36.0,72.0,40.0,66.0,52.0,56.0,39.0,29.0,20.0,22.0,35.0,45.0,27.0,58.0,67.0,29.0,71.0,64.0,40.0,58.0,76.0,42.0,69.0,99.0,32.0,55.0,45.0,78.0,45.0,59.0,37.0,64.0,48.0,54.0,35.0,66.0,67.0,45.0,61.0,52.0,67.0,40.0,58.0,38.0,50.0,47.0,52.0,34.0,30.0,39.0,
44.0,32.0,32.0,31.0,34.0,33.0,34.0,30.0,33.0,31.0,26.0,31.0,35.0,47.0,29.0,32.0,32.0,28.0,45.0,41.0,32.0,49.0,40.0,29.0,47.0,45.0,30.0,25.0,32.0,51.0,32.0,61.0,45.0,30.0,41.0,87.0,88.0,99.0,80.0,20.0,50.0,56.0,33.0,18.0,0.0,3.0,16.0,15.0,53.0,42.0,68.0,42.0,55.0,63.0,41.0,67.0,35.0,40.0,49.0,32.0,51.0,44.0,27.0,57.0,63.0,44.0,53.0,58.0,54.0,68.0,50.0,43.0,95.0,52.0,65.0,31.0,25.0,50.0,60.0,46.0,64.0,62.0,32.0,71.0,28.0,64.0,56.0,68.0,48.0,53.0,38.0,67.0,39.0,57.0,53.0,36.0,55.0,34.0,31.0,51.0,
33.0,34.0,32.0,33.0,26.0,33.0,30.0,32.0,33.0,29.0,44.0,46.0,52.0,39.0,27.0,50.0,42.0,23.0,45.0,42.0,32.0,34.0,43.0,43.0,33.0,55.0,32.0,30.0,38.0,54.0,32.0,33.0,37.0,46.0,32.0,69.0,109.0,103.0,42.0,16.0,62.0,36.0,6.0,16.0,9.0,29.0,28.0,46.0,63.0,46.0,67.0,35.0,50.0,51.0,47.0,69.0,34.0,58.0,61.0,22.0,63.0,37.0,38.0,52.0,50.0,51.0,52.0,67.0,59.0,43.0,47.0,53.0,51.0,54.0,71.0,33.0,41.0,30.0,52.0,43.0,79.0,41.0,70.0,73.0,57.0,45.0,45.0,79.0,42.0,51.0,24.0,60.0,41.0,43.0,46.0,54.0,41.0,44.0,17.0,41.0,
18.0,24.0,19.0,9.0,12.0,32.0,34.0,16.0,24.0,35.0,36.0,29.0,34.0,40.0,36.0,34.0,36.0,34.0,32.0,34.0,31.0,32.0,34.0,34.0,29.0,33.0,48.0,34.0,32.0,34.0,30.0,35.0,53.0,47.0,36.0,34.0,37.0,26.0,9.0,36.0,42.0,23.0,1.0,11.0,23.0,41.0,29.0,51.0,39.0,31.0,31.0,56.0,62.0,27.0,54.0,83.0,43.0,68.0,57.0,27.0,69.0,55.0,57.0,65.0,57.0,55.0,78.0,42.0,67.0,44.0,67.0,64.0,31.0,48.0,37.0,62.0,44.0,75.0,28.0,43.0,72.0,38.0,54.0,44.0,87.0,76.0,48.0,36.0,44.0,41.0,56.0,34.0,57.0,61.0,39.0,48.0,28.0,36.0,27.0,25.0,
24.0,9.0,13.0,33.0,21.0,22.0,32.0,36.0,31.0,24.0,32.0,33.0,32.0,45.0,41.0,26.0,33.0,43.0,31.0,33.0,34.0,35.0,32.0,34.0,42.0,41.0,41.0,26.0,28.0,35.0,38.0,38.0,49.0,69.0,35.0,21.0,32.0,23.0,10.0,40.0,39.0,16.0,23.0,29.0,35.0,29.0,33.0,46.0,37.0,43.0,51.0,57.0,43.0,33.0,56.0,57.0,39.0,79.0,57.0,37.0,70.0,42.0,60.0,65.0,29.0,53.0,80.0,67.0,76.0,37.0,98.0,54.0,82.0,62.0,48.0,75.0,40.0,70.0,34.0,63.0,68.0,53.0,42.0,47.0,68.0,57.0,55.0,34.0,57.0,50.0,42.0,30.0,42.0,34.0,35.0,32.0,30.0,21.0,18.0,17.0,
11.0,29.0,24.0,33.0,6.0,6.0,32.0,34.0,29.0,3.0,21.0,33.0,34.0,31.0,31.0,32.0,34.0,42.0,32.0,33.0,33.0,31.0,31.0,39.0,46.0,41.0,54.0,46.0,46.0,52.0,40.0,30.0,34.0,52.0,35.0,40.0,35.0,25.0,38.0,41.0,25.0,27.0,46.0,25.0,52.0,31.0,43.0,53.0,27.0,56.0,36.0,55.0,35.0,42.0,61.0,33.0,44.0,66.0,49.0,42.0,64.0,30.0,43.0,64.0,49.0,61.0,78.0,56.0,40.0,61.0,48.0,57.0,55.0,42.0,102.0,53.0,40.0,43.0,41.0,69.0,46.0,88.0,51.0,44.0,47.0,48.0,44.0,58.0,45.0,50.0,28.0,51.0,52.0,37.0,35.0,33.0,32.0,18.0,15.0,27.0,
23.0,16.0,23.0,23.0,11.0,22.0,31.0,30.0,36.0,26.0,25.0,33.0,31.0,32.0,32.0,32.0,33.0,25.0,18.0,33.0,32.0,33.0,33.0,35.0,31.0,33.0,39.0,31.0,47.0,32.0,14.0,39.0,32.0,35.0,47.0,47.0,30.0,37.0,42.0,41.0,53.0,42.0,39.0,36.0,37.0,46.0,51.0,37.0,52.0,53.0,48.0,71.0,15.0,60.0,54.0,28.0,66.0,37.0,44.0,51.0,38.0,32.0,44.0,65.0,25.0,42.0,56.0,29.0,53.0,36.0,55.0,55.0,31.0,83.0,71.0,50.0,37.0,29.0,50.0,38.0,30.0,58.0,59.0,60.0,37.0,93.0,43.0,55.0,41.0,66.0,48.0,43.0,44.0,33.0,21.0,6.0,27.0,9.0,4.0,24.0,
36.0,6.0,28.0,22.0,4.0,17.0,24.0,22.0,15.0,32.0,36.0,31.0,37.0,33.0,28.0,38.0,38.0,32.0,29.0,34.0,32.0,38.0,53.0,32.0,38.0,27.0,41.0,41.0,29.0,36.0,32.0,45.0,36.0,35.0,34.0,31.0,34.0,54.0,40.0,42.0,77.0,35.0,75.0,77.0,23.0,51.0,69.0,26.0,73.0,33.0,48.0,71.0,17.0,66.0,43.0,34.0,61.0,39.0,40.0,73.0,41.0,37.0,74.0,42.0,39.0,64.0,30.0,63.0,44.0,39.0,56.0,40.0,40.0,40.0,34.0,31.0,29.0,37.0,74.0,44.0,53.0,32.0,60.0,70.0,42.0,58.0,36.0,59.0,38.0,32.0,32.0,32.0,31.0,31.0,19.0,7.0,19.0,13.0,12.0,9.0,
32.0,21.0,18.0,7.0,17.0,26.0,24.0,33.0,32.0,34.0,34.0,33.0,30.0,31.0,32.0,33.0,28.0,34.0,38.0,30.0,30.0,53.0,68.0,55.0,25.0,33.0,48.0,35.0,34.0,47.0,44.0,63.0,41.0,37.0,47.0,54.0,27.0,48.0,47.0,35.0,60.0,23.0,65.0,51.0,26.0,49.0,47.0,36.0,64.0,24.0,48.0,38.0,32.0,56.0,29.0,52.0,48.0,40.0,41.0,67.0,66.0,33.0,78.0,51.0,63.0,48.0,52.0,57.0,37.0,60.0,28.0,35.0,36.0,54.0,48.0,38.0,38.0,35.0,40.0,37.0,74.0,38.0,59.0,45.0,69.0,36.0,42.0,32.0,49.0,31.0,46.0,29.0,33.0,24.0,7.0,28.0,10.0,28.0,9.0,8.0,
30.0,34.0,26.0,27.0,35.0,30.0,15.0,25.0,33.0,14.0,11.0,24.0,32.0,34.0,33.0,30.0,30.0,35.0,30.0,42.0,46.0,38.0,54.0,52.0,29.0,52.0,42.0,29.0,33.0,31.0,38.0,41.0,31.0,53.0,37.0,60.0,41.0,29.0,58.0,61.0,72.0,31.0,46.0,48.0,56.0,47.0,27.0,63.0,44.0,28.0,70.0,45.0,27.0,68.0,37.0,44.0,62.0,33.0,28.0,72.0,43.0,46.0,77.0,82.0,53.0,50.0,61.0,30.0,40.0,42.0,42.0,58.0,50.0,62.0,36.0,42.0,38.0,46.0,28.0,57.0,45.0,39.0,52.0,56.0,68.0,51.0,54.0,28.0,70.0,37.0,42.0,34.0,29.0,31.0,10.0,7.0,19.0,14.0,17.0,17.0,
15.0,27.0,7.0,22.0,19.0,33.0,16.0,18.0,32.0,7.0,23.0,28.0,31.0,35.0,33.0,32.0,34.0,31.0,32.0,38.0,33.0,29.0,31.0,34.0,33.0,38.0,35.0,41.0,30.0,46.0,40.0,60.0,45.0,37.0,28.0,47.0,44.0,50.0,31.0,43.0,34.0,44.0,69.0,36.0,39.0,30.0,46.0,62.0,31.0,39.0,59.0,19.0,61.0,66.0,29.0,53.0,71.0,27.0,59.0,86.0,31.0,66.0,83.0,42.0,57.0,94.0,38.0,16.0,37.0,17.0,52.0,32.0,80.0,54.0,41.0,40.0,38.0,71.0,20.0,42.0,14.0,35.0,32.0,47.0,34.0,48.0,39.0,36.0,35.0,32.0,29.0,40.0,30.0,35.0,21.0,0.0,23.0,7.0,27.0,28.0,
22.0,22.0,4.0,0.0,20.0,30.0,3.0,19.0,31.0,9.0,36.0,34.0,31.0,24.0,19.0,37.0,33.0,36.0,35.0,33.0,32.0,40.0,28.0,45.0,39.0,32.0,30.0,29.0,33.0,62.0,45.0,33.0,37.0,52.0,42.0,33.0,46.0,51.0,41.0,65.0,46.0,44.0,63.0,31.0,38.0,46.0,38.0,51.0,46.0,62.0,47.0,32.0,70.0,48.0,19.0,61.0,39.0,39.0,72.0,67.0,37.0,41.0,70.0,23.0,56.0,57.0,17.0,21.0,35.0,32.0,32.0,35.0,43.0,36.0,84.0,46.0,58.0,70.0,42.0,30.0,37.0,70.0,43.0,29.0,37.0,38.0,27.0,34.0,30.0,38.0,32.0,29.0,27.0,9.0,14.0,0.0,5.0,22.0,11.0,31.0,
35.0,6.0,18.0,6.0,2.0,23.0,24.0,25.0,32.0,18.0,33.0,36.0,29.0,32.0,30.0,32.0,32.0,45.0,33.0,33.0,33.0,34.0,37.0,32.0,32.0,30.0,28.0,47.0,33.0,30.0,29.0,34.0,49.0,52.0,31.0,34.0,53.0,31.0,47.0,52.0,38.0,78.0,47.0,53.0,46.0,44.0,58.0,59.0,41.0,44.0,32.0,52.0,60.0,17.0,56.0,64.0,17.0,48.0,68.0,28.0,29.0,61.0,41.0,38.0,39.0,14.0,19.0,34.0,31.0,32.0,37.0,53.0,55.0,43.0,55.0,43.0,55.0,39.0,73.0,51.0,73.0,71.0,28.0,30.0,33.0,39.0,35.0,28.0,32.0,35.0,26.0,7.0,24.0,14.0,1.0,0.0,3.0,23.0,6.0,17.0,
